snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs55938136	White matter microstructure (mean diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (axial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (radial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs2696466	White matter microstructure (mean diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs3890609	White matter microstructure (mean diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs113562005	White matter microstructure (mean diusivities)	ARHGAP27	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	ARHGAP27	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (mean diusivities)	ARHGAP27	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (mean diusivities)	ARHGAP27	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	ARHGAP27	spatial	17	44820121	rs199442	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	ARHGAP27	spatial	17	44819564	rs199443	17	44818953	rs113562005	0.985669	0.988499
rs113562005	White matter microstructure (axial diusivities)	ARHGAP27	spatial	17	44818275	rs199444	17	44818953	rs113562005	0.899896	0.982092
rs113562005	White matter microstructure (axial diusivities)	ARHGAP27	spatial	17	44817407	rs199445	17	44818953	rs113562005	0.985669	0.988499
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212309	rs10221243	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210932	rs7207582	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212781	rs9915547	17	44212524	rs368919625	0.981317	1.0
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43491002	rs34063617	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498180	rs34792542	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493559	rs34915103	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498179	rs35420583	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	ARHGAP27	spatial	17	43488791	rs62064641	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs242562	Reaction time	KANSL1	spatial			rs242562			rs242562	1.0	1.0
rs6503453	Reaction time	KANSL1	spatial			rs6503453			rs6503453	1.0	1.0
rs8079215	Reaction time	KANSL1	spatial			rs8079215			rs8079215	1.0	1.0
rs2471738	Reaction time	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs2471738	General cognitive ability	KANSL1	spatial			rs2471738			rs2471738	1.0	1.0
rs117754181	Reaction time	KANSL1	spatial			rs117754181			rs117754181	1.0	1.0
rs4988900	Reaction time	KANSL1	spatial			rs4988900			rs4988900	1.0	1.0
rs12952704	Reaction time	KANSL1	spatial			rs12952704			rs12952704	1.0	1.0
rs10775404	Reaction time	KANSL1	spatial			rs10775404			rs10775404	1.0	1.0
rs2532345	Reaction time	KANSL1	spatial	17	44345427	rs2532341	17	44343901	rs2532345	-0.969181	-0.976104
rs2532345	Reaction time	KANSL1	spatial			rs2532345			rs2532345	1.0	1.0
rs564681262	White matter microstructure (axial diusivities)	LINC02210	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335634	rs147431626	17	44338693	rs550530305	0.937772	0.972812
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44338693	rs550530305	0.940413	0.978162
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338693	rs550530305	0.899575	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44338693	rs550530305	0.920108	0.922483
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44338693	rs550530305	0.929931	0.957017
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338693	rs550530305	-0.951117	-1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338693	rs550530305	0.948544	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338693	rs550530305	0.951117	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44338693	rs550530305	0.927619	0.937268
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44338693	rs550530305	0.927619	0.937268
rs4763	White matter microstructure (axial diusivities)	ARHGAP27	spatial	17	43475928	rs2028078	17	43471488	rs4763	0.984049	0.993539
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333292	rs190796367	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44335634	rs147431626	0.965266	0.967848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333422	rs2532363	17	44335634	rs147431626	0.975928	0.994509
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332969	rs2532364	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333888	rs2696422	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333889	rs2696423	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44335634	rs147431626	0.927651	0.994067
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44335634	rs147431626	0.940227	0.972848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44335634	rs147431626	0.954848	0.962492
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332350	rs2950015	17	44335634	rs147431626	0.973226	0.983727
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44335634	rs147431626	-0.981282	-0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333120	rs62073155	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333567	rs62073156	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44335634	rs147431626	0.981282	0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44335634	rs147431626	0.931864	0.956732
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288639	rs2668645	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288671	rs2696444	17	44284056	rs548785130	0.981173	0.989136
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117396	rs10514897	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115729	rs12150542	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118998	rs41382552	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118847	rs62062137	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039409	rs111520035	17	44038784	rs62063281	0.989148	0.989148
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042950	rs111751251	17	44038784	rs62063281	0.986411	0.994506
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042938	rs112003311	17	44038784	rs62063281	0.986411	0.994506
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44041816	rs112206871	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042867	rs112415880	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039515	rs17650872	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039690	rs17650901	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44041100	rs55709241	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44040119	rs55780945	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042365	rs55907036	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042220	rs56166491	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44042360	rs56226437	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44041106	rs56280951	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44036407	rs62063276	17	44038784	rs62063281	0.98642	0.989103
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44039042	rs62063282	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44043377	rs62063291	17	44038784	rs62063281	0.991853	0.994552
rs62063281	Osteoarthrosis (time to event)	KANSL1	spatial	17	44043635	rs62063292	17	44038784	rs62063281	0.991853	0.994552
rs2532386	Osteoarthrosis (time to event)	KANSL1	spatial			rs2532386			rs2532386	1.0	1.0
rs2532386	Osteoarthrosis (time to event)	LINC02210	spatial			rs2532386			rs2532386	1.0	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053306	rs113242154	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053306	rs113242154	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44057769	rs142222997	17	44057594	rs3785884	0.970875	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054387	rs17572467	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054387	rs17572467	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054595	rs17572495	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054595	rs17572495	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058003	rs17572613	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058628	rs17572627	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054236	rs17651285	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054236	rs17651285	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058860	rs17651483	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061277	rs17651549	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056432	rs2163129	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44056432	rs2163129	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056433	rs2163130	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44056433	rs2163130	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053447	rs2217394	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053447	rs2217394	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44060247	rs56234850	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058698	rs572358584	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053170	rs62063777	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053170	rs62063777	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44053988	rs62063778	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44053988	rs62063778	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44054670	rs62063779	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44054670	rs62063779	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44056237	rs62063780	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44056237	rs62063780	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058690	rs62063781	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058715	rs62063782	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44059214	rs62063783	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44059774	rs62063784	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061022	rs62063786	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44061035	rs62063787	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44060774	rs63750417	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44055646	rs754512	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44055646	rs754512	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44055637	rs754513	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	LINC02210	spatial	17	44055637	rs754513	17	44057594	rs3785884	0.973523	1.0
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44058016	rs77527347	17	44057594	rs3785884	0.970812	0.994509
rs3785884	Hemoglobin concentration	KANSL1	spatial	17	44052732	rs78104015	17	44057594	rs3785884	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096485	rs62062286	17	44095466	rs58879558	0.973523	1.0
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096540	rs62062287	17	44095466	rs58879558	0.952028	0.967415
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44096552	rs62062288	17	44095466	rs58879558	0.946732	0.983182
rs58879558	Hemoglobin concentration	KANSL1	spatial	17	44091885	rs9891103	17	44095466	rs58879558	0.957473	0.967721
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43814019	rs10451283	17	43811071	rs17563683	0.997279	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810781	rs113790915	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810781	rs113790915	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812176	rs1526125	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812217	rs1526126	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812397	rs1526127	17	43811071	rs17563683	0.99183	0.994536
rs17563683	Hemoglobin concentration	KANSL1	spatial			rs17563683			rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial			rs17563683			rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811672	rs17563718	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813251	rs17563787	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810370	rs17649162	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810370	rs17649162	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811949	rs4569335	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43814369	rs559668878	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810607	rs62054394	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810607	rs62054394	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43811059	rs62054395	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811059	rs62054395	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811509	rs62054396	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43811791	rs62054397	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812598	rs62054398	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812623	rs62054399	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812648	rs62054400	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43812683	rs62054411	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813001	rs62054412	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813369	rs62054413	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43813414	rs62054414	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810872	rs75022332	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810872	rs75022332	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43814426	rs76421814	17	43811071	rs17563683	1.0	1.0
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810895	rs77804065	17	43811071	rs17563683	0.970875	1.0
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810895	rs77804065	17	43811071	rs17563683	0.970875	1.0
