snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2206555	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564113	rs9381986	6	9559386	rs2206555	0.895527	0.99555
rs2206555	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9562148	rs9395672	6	9559386	rs2206555	0.953014	1.0
rs2206554	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9560519	rs2206554	0.914847	0.995611
rs2206554	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9560519	rs2206554	0.917047	1.0
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9560519	rs2206554	0.914847	0.995611
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9560519	rs2206554	0.917047	1.0
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9560519	rs2206554	0.914847	0.995611
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9562148	rs9395672	6	9560519	rs2206554	0.917047	1.0
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9560519	rs2206554	0.914847	0.995611
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9560519	rs2206554	0.993897	0.995921
rs2206554	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9562148	rs9395672	6	9560519	rs2206554	0.917047	1.0
rs9395670	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9561816	rs9395670	0.950907	0.995798
rs9395670	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564113	rs9381986	6	9561816	rs9395670	0.895527	0.99555
rs9395670	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9561816	rs9395670	0.953014	1.0
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9561816	rs9395670	0.950907	0.995798
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564113	rs9381986	6	9561816	rs9395670	0.895527	0.99555
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9561816	rs9395670	0.953014	1.0
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9561816	rs9395670	0.950907	0.995798
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564113	rs9381986	6	9561816	rs9395670	0.895527	0.99555
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9562148	rs9395672	6	9561816	rs9395670	0.953014	1.0
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9561816	rs9395670	0.950907	0.995798
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9561816	rs9395670	0.956121	0.991601
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564113	rs9381986	6	9561816	rs9395670	0.895527	0.99555
rs9395670	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9562148	rs9395672	6	9561816	rs9395670	0.953014	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9563284	rs9395681	0.961844	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9563284	rs9395681	0.961844	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9563284	rs9395681	0.961844	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9563284	rs9395681	0.961844	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9563284	rs9395681	0.961844	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9563284	rs9395681	0.961844	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9563284	rs9395681	0.961844	1.0
rs9395681	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9563284	rs9395681	0.961844	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial			rs12195551			rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9564398	rs12195551	0.912688	0.991242
rs12195551	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9564398	rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9564398	rs12195551	0.910852	0.991225
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial			rs12195551			rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9564398	rs12195551	0.912688	0.991242
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9564398	rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9564398	rs12195551	0.910852	0.991225
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial			rs12195551			rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9564398	rs12195551	0.912688	0.991242
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9564398	rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9562148	rs9395672	6	9564398	rs12195551	0.910852	0.991225
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial			rs12195551			rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9564398	rs12195551	0.912688	0.991242
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9564398	rs12195551	1.0	1.0
rs12195551	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9562148	rs9395672	6	9564398	rs12195551	0.910852	0.991225
rs9349592	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9565482	rs9349592	0.912688	0.991242
rs9349592	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9565482	rs9349592	0.910852	0.991225
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9565482	rs9349592	0.912688	0.991242
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9565482	rs9349592	0.910852	0.991225
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9565482	rs9349592	0.912688	0.991242
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9562148	rs9395672	6	9565482	rs9349592	0.910852	0.991225
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9565482	rs9349592	0.912688	0.991242
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9565482	rs9349592	1.0	1.0
rs9349592	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9562148	rs9395672	6	9565482	rs9349592	0.910852	0.991225
rs7750180	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9566247	rs7750180	0.912688	0.991242
rs7750180	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9566247	rs7750180	0.910852	0.991225
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9566247	rs7750180	0.912688	0.991242
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9566247	rs7750180	0.910852	0.991225
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9566247	rs7750180	0.912688	0.991242
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9562148	rs9395672	6	9566247	rs7750180	0.910852	0.991225
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9566247	rs7750180	0.912688	0.991242
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9566247	rs7750180	1.0	1.0
rs7750180	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9562148	rs9395672	6	9566247	rs7750180	0.910852	0.991225
rs9367466	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9567113	rs9367466	0.912688	0.991242
rs9367466	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9567113	rs9367466	0.910852	0.991225
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9567113	rs9367466	0.912688	0.991242
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9562148	rs9395672	6	9567113	rs9367466	0.910852	0.991225
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9567113	rs9367466	0.912688	0.991242
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9562148	rs9395672	6	9567113	rs9367466	0.910852	0.991225
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9567113	rs9367466	0.912688	0.991242
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9567113	rs9367466	1.0	1.0
rs9367466	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9562148	rs9395672	6	9567113	rs9367466	0.910852	0.991225
rs9349607	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9567340	rs9349607	1.0	1.0
rs9349607	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9567340	rs9349607	0.912688	0.991242
rs9349607	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9567340	rs9349607	1.0	1.0
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9567340	rs9349607	1.0	1.0
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9567340	rs9349607	0.912688	0.991242
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9567340	rs9349607	1.0	1.0
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9567340	rs9349607	1.0	1.0
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9567340	rs9349607	0.912688	0.991242
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9567340	rs9349607	1.0	1.0
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9567340	rs9349607	1.0	1.0
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9567340	rs9349607	0.912688	0.991242
rs9349607	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9567340	rs9349607	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9567631	rs6910971	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9567631	rs6910971	0.912688	0.991242
rs6910971	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9567631	rs6910971	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9567631	rs6910971	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9567631	rs6910971	0.912688	0.991242
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9567631	rs6910971	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9567631	rs6910971	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9567631	rs6910971	0.912688	0.991242
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9567631	rs6910971	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9567631	rs6910971	1.0	1.0
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9567631	rs6910971	0.912688	0.991242
rs6910971	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9567631	rs6910971	1.0	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9568071	rs6916047	0.997967	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9568071	rs6916047	0.910814	0.991221
rs6916047	Vaginal microbiome MetaCyc pathway (PWY0-1298|superpathway of pyrimidine deoxyribonucleosides degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9568071	rs6916047	0.997967	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9564398	rs12195551	6	9568071	rs6916047	0.997967	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563165	rs9349584	6	9568071	rs6916047	0.910814	0.991221
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-5695|urate biosynthesis/inosine 5'-phosphate degradation)	NEDD9	spatial	6	9563880	rs9381984	6	9568071	rs6916047	0.997967	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9564398	rs12195551	6	9568071	rs6916047	0.997967	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563165	rs9349584	6	9568071	rs6916047	0.910814	0.991221
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-6608|guanosine nucleotides degradation III)	NEDD9	spatial	6	9563880	rs9381984	6	9568071	rs6916047	0.997967	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9564398	rs12195551	6	9568071	rs6916047	0.997967	1.0
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563165	rs9349584	6	9568071	rs6916047	0.910814	0.991221
rs6916047	Vaginal microbiome MetaCyc pathway (PWY-6609|adenine and adenosine salvage III)	NEDD9	spatial	6	9563880	rs9381984	6	9568071	rs6916047	0.997967	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47719809	rs6063353	0.989882	1.0
