snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs5026472	Lymphocyte count	UBE2D3	spatial			rs5026472			rs5026472	1.0	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103554792	rs5026473	4	103554772	rs5026472	0.996024	0.996024
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103554809	rs5026474	4	103554772	rs5026472	0.998014	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103554909	rs5026476	4	103554772	rs5026472	0.990108	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555416	rs6812747	4	103554772	rs5026472	0.990108	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555610	rs6813157	4	103554772	rs5026472	0.990108	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555618	rs6813322	4	103554772	rs5026472	0.990108	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555611	rs6813687	4	103554772	rs5026472	0.990108	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555232	rs6821119	4	103554772	rs5026472	0.988102	0.995992
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555252	rs6821133	4	103554772	rs5026472	0.988102	0.995992
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555675	rs6839064	4	103554772	rs5026472	0.990108	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103555251	rs6844332	4	103554772	rs5026472	0.988102	0.995992
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103556315	rs909349	4	103554772	rs5026472	0.990108	1.0
rs5026472	Lymphocyte count	UBE2D3	spatial	4	103557528	rs9996834	4	103554772	rs5026472	0.992079	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28225113	rs1000431	1	28228526	rs11286461	0.989556	0.995788
rs11286461	Lymphocyte count	RPA2	spatial	1	28225118	rs1000432	1	28228526	rs11286461	0.987446	0.99159
rs11286461	Lymphocyte count	RPA2	spatial	1	28226380	rs11247711	1	28228526	rs11286461	0.989551	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28229680	rs11247712	1	28228526	rs11286461	0.995813	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28230403	rs12062621	1	28228526	rs11286461	0.987446	0.99159
rs11286461	Lymphocyte count	RPA2	spatial	1	28227121	rs12067053	1	28228526	rs11286461	0.995813	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28231954	rs12070173	1	28228526	rs11286461	0.987446	0.99159
rs11286461	Lymphocyte count	RPA2	spatial	1	28227174	rs12070659	1	28228526	rs11286461	0.987446	0.99159
rs11286461	Lymphocyte count	RPA2	spatial	1	28231159	rs2064709	1	28228526	rs11286461	0.995813	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28231153	rs2064710	1	28228526	rs11286461	0.987446	0.99159
rs11286461	Lymphocyte count	RPA2	spatial	1	28224975	rs2078328	1	28228526	rs11286461	0.989556	0.995788
rs11286461	Lymphocyte count	RPA2	spatial	1	28224311	rs2295367	1	28228526	rs11286461	0.98537	0.991576
rs11286461	Lymphocyte count	RPA2	spatial	1	28233288	rs6598912	1	28228526	rs11286461	0.987446	0.99159
rs11286461	Lymphocyte count	RPA2	spatial	1	28227664	rs6679432	1	28228526	rs11286461	0.995813	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28229817	rs67084812	1	28228526	rs11286461	0.995813	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28232951	rs7520860	1	28228526	rs11286461	0.995813	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28230666	rs7533918	1	28228526	rs11286461	0.995813	1.0
rs11286461	Lymphocyte count	RPA2	spatial	1	28226316	rs9887847	1	28228526	rs11286461	0.995813	1.0
rs6607275	Lymphocyte count	ACACA	spatial	17	35833480	rs1859191	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	ACACA	spatial	17	35835030	rs2107104	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	ACACA	spatial	17	35835079	rs2107105	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	ACACA	spatial	17	35830299	rs2522968	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	ACACA	spatial	17	35828971	rs4795203	17	35833207	rs6607275	1.0	1.0
rs6607275	Lymphocyte count	ACACA	spatial			rs6607275			rs6607275	1.0	1.0
rs6607275	Lymphocyte count	ACACA	spatial	17	35829667	rs7217375	17	35833207	rs6607275	1.0	1.0
rs3774354	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52817674	rs3774354	0.965109	0.987309
rs3774354	Verbal learning	ITIH4	spatial	3	52821991	rs68094128	3	52817674	rs3774354	0.910976	0.986683
rs3774355	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52817777	rs3774355	0.965109	0.987309
rs3774355	Verbal learning	ITIH4	spatial	3	52821991	rs68094128	3	52817777	rs3774355	0.910976	0.986683
rs2239699	Verbal learning	ITIH4	spatial	3	52825527	rs1075653	3	52827914	rs2239699	0.969006	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52825461	rs1076425	3	52827914	rs2239699	0.971029	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52826275	rs2071506	3	52827914	rs2239699	0.971029	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52826706	rs2071507	3	52827914	rs2239699	0.968855	0.995681
rs2239699	Verbal learning	ITIH4	spatial	3	52826845	rs2071508	3	52827914	rs2239699	0.973058	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52823125	rs2239549	3	52827914	rs2239699	0.93713	0.995566
rs2239699	Verbal learning	ITIH4	spatial			rs2239699			rs2239699	1.0	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52831008	rs2240920	3	52827914	rs2239699	0.989464	0.995751
rs2239699	Verbal learning	ITIH4	spatial	3	52824094	rs2270197	3	52827914	rs2239699	0.968855	0.995681
rs2239699	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52827914	rs2239699	0.939368	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52825280	rs3216516	3	52827914	rs2239699	0.969006	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52824283	rs3217089	3	52827914	rs2239699	0.960308	0.982781
rs2239699	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52827914	rs2239699	0.971029	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52827914	rs2239699	0.971029	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52827565	rs4687654	3	52827914	rs2239699	1.0	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52824609	rs6778329	3	52827914	rs2239699	0.971029	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52826619	rs746694	3	52827914	rs2239699	0.971029	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52825584	rs9324	3	52827914	rs2239699	0.969006	1.0
rs2239699	Verbal learning	ITIH4	spatial	3	52828627	rs9881468	3	52827914	rs2239699	0.960609	0.991334
rs4687657	Verbal learning	ITIH4	spatial	3	52855228	rs2239547	3	52852537	rs4687657	0.997648	1.0
rs4687657	Verbal learning	ITIH4	spatial	3	52853746	rs2276815	3	52852537	rs4687657	1.0	1.0
rs4687657	Verbal learning	ITIH4	spatial	3	52852896	rs35004449	3	52852537	rs4687657	1.0	1.0
rs4687657	Verbal learning	ITIH4	spatial			rs4687657			rs4687657	1.0	1.0
rs1042779	Verbal learning	ITIH4	spatial	3	52825527	rs1075653	3	52821010	rs1042779	0.933558	0.945275
rs1042779	Verbal learning	ITIH4	spatial	3	52825461	rs1076425	3	52821010	rs1042779	0.931477	0.945136
rs1042779	Verbal learning	ITIH4	spatial	3	52823125	rs2239549	3	52821010	rs1042779	0.962937	0.978989
rs1042779	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52821010	rs1042779	0.965053	0.983163
rs1042779	Verbal learning	ITIH4	spatial	3	52824094	rs2270197	3	52821010	rs1042779	0.929398	0.944996
rs1042779	Verbal learning	ITIH4	spatial	3	52822855	rs2284350	3	52821010	rs1042779	0.963042	0.983135
rs1042779	Verbal learning	ITIH4	spatial	3	52822788	rs2284351	3	52821010	rs1042779	0.965053	0.983163
rs1042779	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52821010	rs1042779	0.965053	0.983163
rs1042779	Verbal learning	ITIH4	spatial	3	52825280	rs3216516	3	52821010	rs1042779	0.933558	0.945275
rs1042779	Verbal learning	ITIH4	spatial	3	52824283	rs3217089	3	52821010	rs1042779	0.921081	0.940462
rs1042779	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52821010	rs1042779	0.931477	0.945136
rs1042779	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52821010	rs1042779	0.931477	0.945136
rs1042779	Verbal learning	ITIH4	spatial	3	52824609	rs6778329	3	52821010	rs1042779	0.931477	0.945136
rs1042779	Verbal learning	ITIH4	spatial	3	52821991	rs68094128	3	52821010	rs1042779	0.906637	0.977916
rs1042779	Verbal learning	ITIH4	spatial	3	52825584	rs9324	3	52821010	rs1042779	0.933558	0.945275
rs2276815	Verbal learning	ITIH4	spatial	3	52855228	rs2239547	3	52853746	rs2276815	0.997648	1.0
rs2276815	Verbal learning	ITIH4	spatial			rs2276815			rs2276815	1.0	1.0
rs2276815	Verbal learning	ITIH4	spatial	3	52852896	rs35004449	3	52853746	rs2276815	1.0	1.0
rs2276815	Verbal learning	ITIH4	spatial	3	52852537	rs4687657	3	52853746	rs2276815	1.0	1.0
rs2239549	Verbal learning	ITIH4	spatial	3	52825527	rs1075653	3	52823125	rs2239549	0.963124	0.991468
rs2239549	Verbal learning	ITIH4	spatial	3	52825461	rs1076425	3	52823125	rs2239549	0.965243	0.995723
rs2239549	Verbal learning	ITIH4	spatial	3	52826275	rs2071506	3	52823125	rs2239549	0.961097	0.991446
rs2239549	Verbal learning	ITIH4	spatial	3	52826706	rs2071507	3	52823125	rs2239549	0.96322	0.995712
rs2239549	Verbal learning	ITIH4	spatial	3	52826845	rs2071508	3	52823125	rs2239549	0.96322	0.995712
rs2239549	Verbal learning	ITIH4	spatial			rs2239549			rs2239549	1.0	1.0
rs2239549	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52823125	rs2239549	0.997943	1.0
rs2239549	Verbal learning	ITIH4	spatial	3	52827914	rs2239699	3	52823125	rs2239549	0.93713	0.995566
rs2239549	Verbal learning	ITIH4	spatial	3	52824094	rs2270197	3	52823125	rs2239549	0.967368	1.0
rs2239549	Verbal learning	ITIH4	spatial	3	52822855	rs2284350	3	52823125	rs2239549	0.995892	1.0
rs2239549	Verbal learning	ITIH4	spatial	3	52822788	rs2284351	3	52823125	rs2239549	0.997943	1.0
rs2239549	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52823125	rs2239549	0.997943	1.0
rs2239549	Verbal learning	ITIH4	spatial	3	52825280	rs3216516	3	52823125	rs2239549	0.963124	0.991468
rs2239549	Verbal learning	ITIH4	spatial	3	52824283	rs3217089	3	52823125	rs2239549	0.955029	0.991381
rs2239549	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52823125	rs2239549	0.965243	0.995723
rs2239549	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52823125	rs2239549	0.965243	0.995723
rs2239549	Verbal learning	ITIH4	spatial	3	52827565	rs4687654	3	52823125	rs2239549	0.93713	0.995566
rs2239549	Verbal learning	ITIH4	spatial	3	52824609	rs6778329	3	52823125	rs2239549	0.965243	0.995723
rs2239549	Verbal learning	ITIH4	spatial	3	52826619	rs746694	3	52823125	rs2239549	0.961097	0.991446
rs2239549	Verbal learning	ITIH4	spatial	3	52825584	rs9324	3	52823125	rs2239549	0.963124	0.991468
rs2239551	Verbal learning	ITIH4	spatial	3	52823125	rs2239549	3	52818578	rs2239551	0.993846	1.0
rs2239551	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52818578	rs2239551	0.991781	0.995869
rs2239551	Verbal learning	ITIH4	spatial	3	52822855	rs2284350	3	52818578	rs2239551	0.989722	0.991759
rs2239551	Verbal learning	ITIH4	spatial	3	52822788	rs2284351	3	52818578	rs2239551	0.991781	0.995869
rs2239551	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52818578	rs2239551	0.991781	0.995869
rs2239551	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52818578	rs2239551	0.959282	0.995702
rs2239551	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52818578	rs2239551	0.959282	0.995702
rs2286798	Verbal learning	ITIH4	spatial	3	52825527	rs1075653	3	52821176	rs2286798	0.93762	0.945455
rs2286798	Verbal learning	ITIH4	spatial	3	52825461	rs1076425	3	52821176	rs2286798	0.93553	0.945316
rs2286798	Verbal learning	ITIH4	spatial	3	52823125	rs2239549	3	52821176	rs2286798	0.967119	0.98733
rs2286798	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52821176	rs2286798	0.969244	0.991539
rs2286798	Verbal learning	ITIH4	spatial	3	52824094	rs2270197	3	52821176	rs2286798	0.933442	0.945177
rs2286798	Verbal learning	ITIH4	spatial	3	52822855	rs2284350	3	52821176	rs2286798	0.967238	0.991525
rs2286798	Verbal learning	ITIH4	spatial	3	52822788	rs2284351	3	52821176	rs2286798	0.969244	0.991539
rs2286798	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52821176	rs2286798	0.969244	0.991539
rs2286798	Verbal learning	ITIH4	spatial	3	52825280	rs3216516	3	52821176	rs2286798	0.93762	0.945455
rs2286798	Verbal learning	ITIH4	spatial	3	52824283	rs3217089	3	52821176	rs2286798	0.925104	0.940658
rs2286798	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52821176	rs2286798	0.93553	0.945316
rs2286798	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52821176	rs2286798	0.93553	0.945316
rs2286798	Verbal learning	ITIH4	spatial	3	52824609	rs6778329	3	52821176	rs2286798	0.93553	0.945316
rs2286798	Verbal learning	ITIH4	spatial	3	52821991	rs68094128	3	52821176	rs2286798	0.915074	0.991122
rs2286798	Verbal learning	ITIH4	spatial	3	52825584	rs9324	3	52821176	rs2286798	0.93762	0.945455
rs678	Verbal learning	ITIH4	spatial	3	52825527	rs1075653	3	52820980	rs678	0.935422	0.937373
rs678	Verbal learning	ITIH4	spatial	3	52825461	rs1076425	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial	3	52823125	rs2239549	3	52820980	rs678	0.973438	1.0
rs678	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52820980	rs678	0.971435	1.0
rs678	Verbal learning	ITIH4	spatial	3	52824094	rs2270197	3	52820980	rs678	0.939551	0.945447
rs678	Verbal learning	ITIH4	spatial	3	52822855	rs2284350	3	52820980	rs678	0.969438	1.0
rs678	Verbal learning	ITIH4	spatial	3	52822788	rs2284351	3	52820980	rs678	0.971435	1.0
rs678	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52820980	rs678	0.971435	1.0
rs678	Verbal learning	ITIH4	spatial	3	52825280	rs3216516	3	52820980	rs678	0.935422	0.937373
rs678	Verbal learning	ITIH4	spatial	3	52824283	rs3217089	3	52820980	rs678	0.927008	0.936732
rs678	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial	3	52824609	rs6778329	3	52820980	rs678	0.937484	0.9414
rs678	Verbal learning	ITIH4	spatial	3	52821991	rs68094128	3	52820980	rs678	0.917529	1.0
rs678	Verbal learning	ITIH4	spatial	3	52825584	rs9324	3	52820980	rs678	0.935422	0.937373
rs2268023	Verbal learning	ITIH4	spatial	3	52823125	rs2239549	3	52819326	rs2268023	0.950228	1.0
rs2268023	Verbal learning	ITIH4	spatial	3	52822508	rs2239550	3	52819326	rs2268023	0.948102	0.99571
rs2268023	Verbal learning	ITIH4	spatial	3	52824094	rs2270197	3	52819326	rs2268023	0.919219	1.0
rs2268023	Verbal learning	ITIH4	spatial	3	52822855	rs2284350	3	52819326	rs2268023	0.945982	0.991442
rs2268023	Verbal learning	ITIH4	spatial	3	52822788	rs2284351	3	52819326	rs2268023	0.948102	0.99571
rs2268023	Verbal learning	ITIH4	spatial	3	52822920	rs2300149	3	52819326	rs2268023	0.948102	0.99571
rs2268023	Verbal learning	ITIH4	spatial	3	52824283	rs3217089	3	52819326	rs2268023	0.90715	0.991004
rs2268023	Verbal learning	ITIH4	spatial	3	52823429	rs4687550	3	52819326	rs2268023	0.917028	0.995536
rs2268023	Verbal learning	ITIH4	spatial	3	52823447	rs4687551	3	52819326	rs2268023	0.917028	0.995536
rs58025213	Sex hormone-binding globulin levels	NUP85	spatial	17	73115870	rs34375524	17	73118170	rs58025213	0.900147	0.995168
rs58025213	Sex hormone-binding globulin levels	NUP85	spatial	17	73115507	rs4788865	17	73118170	rs58025213	0.900147	0.995168
rs58025213	Sex hormone-binding globulin levels	NUP85	spatial	17	73116635	rs6501762	17	73118170	rs58025213	0.995771	1.0
rs296893	Sex hormone-binding globulin levels	RMI1	spatial	9	86595069	rs296887	9	86598189	rs296893	0.997531	1.0
rs296893	Sex hormone-binding globulin levels	RMI1	spatial	9	86595497	rs296888	9	86598189	rs296893	0.997531	1.0
rs296893	Sex hormone-binding globulin levels	RMI1	spatial	9	86595570	rs296889	9	86598189	rs296893	0.997531	1.0
rs296893	Sex hormone-binding globulin levels	RMI1	spatial	9	86595730	rs296890	9	86598189	rs296893	0.997531	1.0
rs296893	Sex hormone-binding globulin levels	RMI1	spatial			rs296893			rs296893	1.0	1.0
rs296893	Sex hormone-binding globulin levels	RMI1	spatial	9	86595800	rs796003	9	86598189	rs296893	0.997531	1.0
rs296893	Sex hormone-binding globulin levels	RMI1	spatial	9	86594797	rs796004	9	86598189	rs296893	0.997531	1.0
rs296894	Sex hormone-binding globulin levels	RMI1	spatial			rs296894			rs296894	1.0	1.0
rs2905787	Sex hormone-binding globulin levels	NF1	spatial	17	29482877	rs2269855	17	29482380	rs2905787	0.958574	1.0
rs2905787	Sex hormone-binding globulin levels	NF1	spatial	17	29482700	rs2269856	17	29482380	rs2905787	1.0	1.0
rs2905787	Sex hormone-binding globulin levels	NF1	spatial			rs2905787			rs2905787	1.0	1.0
rs2905787	Sex hormone-binding globulin levels	NF1	spatial	17	29480294	rs2905788	17	29482380	rs2905787	0.956238	1.0
rs2905787	Sex hormone-binding globulin levels	NF1	spatial	17	29486151	rs2952976	17	29482380	rs2905787	0.958574	1.0
rs2905787	Sex hormone-binding globulin levels	NF1	spatial	17	29479191	rs35044101	17	29482380	rs2905787	0.956238	1.0
rs11856926	Sex hormone-binding globulin levels	IGF1R	spatial	15	96222544	rs71956659	15	96223648	rs11856926	0.894437	1.0
rs7212309	Sex hormone-binding globulin levels	NUP85	spatial	17	73228143	rs2291030	17	73232057	rs7212309	-0.951089	-0.980899
rs7212309	Sex hormone-binding globulin levels	NUP85	spatial	17	73228172	rs2291031	17	73232057	rs7212309	-0.951089	-0.980899
rs7212309	Sex hormone-binding globulin levels	NUP85	spatial	17	73231816	rs3841603	17	73232057	rs7212309	0.969609	1.0
rs7212309	Sex hormone-binding globulin levels	NUP85	spatial			rs7212309			rs7212309	1.0	1.0
rs7212309	Sex hormone-binding globulin levels	NUP85	spatial	17	73230855	rs9988	17	73232057	rs7212309	0.966495	0.993665
rs10868080	Sex hormone-binding globulin levels	RMI1	spatial			rs10868080			rs10868080	1.0	1.0
rs10950503	Sex hormone-binding globulin levels	MAD1L1	spatial	7	2042447	rs57460298	7	2039593	rs10950503	-0.900453	-0.986097
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29408058	rs12603838	17	29410730	rs2940181	0.997531	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29413613	rs2008998	17	29410730	rs2940181	0.98777	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29409346	rs2940180	17	29410730	rs2940181	0.997531	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial			rs2940181			rs2940181	1.0	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29410943	rs2940182	17	29410730	rs2940181	1.0	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29409544	rs2952987	17	29410730	rs2940181	0.997531	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29409347	rs2952988	17	29410730	rs2940181	0.997531	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29412045	rs2953011	17	29410730	rs2940181	0.98777	1.0
rs2940181	Sex hormone-binding globulin levels	NF1	spatial	17	29405877	rs8076441	17	29410730	rs2940181	0.987636	1.0
rs72844546	Sex hormone-binding globulin levels	NUP85	spatial	17	73154058	rs11653714	17	73149849	rs72844546	1.0	1.0
rs72844546	Sex hormone-binding globulin levels	NUP85	spatial	17	73154246	rs12948480	17	73149849	rs72844546	1.0	1.0
rs72844546	Sex hormone-binding globulin levels	NUP85	spatial	17	73151639	rs67158259	17	73149849	rs72844546	0.997901	1.0
rs72844546	Sex hormone-binding globulin levels	NUP85	spatial			rs72844546			rs72844546	1.0	1.0
rs2002094	Sex hormone-binding globulin levels	GOSR1	spatial			rs2002094			rs2002094	1.0	1.0
rs2905801	Sex hormone-binding globulin levels	NF1	spatial			rs2905801			rs2905801	1.0	1.0
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29520083	rs2905802	17	29524973	rs2905801	0.955937	0.994813
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29520055	rs2905803	17	29524973	rs2905801	0.955937	0.994813
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29519994	rs2905804	17	29524973	rs2905801	0.997463	1.0
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29521832	rs2905870	17	29524973	rs2905801	0.953595	0.994806
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29524178	rs2905871	17	29524973	rs2905801	0.946634	0.994784
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29525026	rs2905872	17	29524973	rs2905801	0.956238	1.0
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29526741	rs2952991	17	29524973	rs2905801	0.951264	0.994799
rs2905801	Sex hormone-binding globulin levels	NF1	spatial	17	29527249	rs35966725	17	29524973	rs2905801	0.956238	1.0
rs72708162	Sex hormone-binding globulin levels	VPS45	spatial	1	149880274	rs112841211	1	149882810	rs72708162	0.968399	0.974543
rs72708162	Sex hormone-binding globulin levels	VPS45	spatial	1	149880354	rs72708158	1	149882810	rs72708162	0.968399	0.974543
rs4988308	Sex hormone-binding globulin levels	LRP5	spatial			rs4988308			rs4988308	1.0	1.0
rs12906447	Sex hormone-binding globulin levels	IGF1R	spatial	15	96222544	rs71956659	15	96224269	rs12906447	0.894437	1.0
rs2525570	Sex hormone-binding globulin levels	NF1	spatial	17	29680525	rs12943365	17	29681244	rs2525570	0.962797	1.0
rs2525570	Sex hormone-binding globulin levels	NF1	spatial	17	29678241	rs17880849	17	29681244	rs2525570	0.975044	0.995715
rs2525570	Sex hormone-binding globulin levels	NF1	spatial			rs2525570			rs2525570	1.0	1.0
rs2525570	Sex hormone-binding globulin levels	NF1	spatial	17	29684552	rs7350943	17	29681244	rs2525570	0.975044	0.995715
rs2525570	Sex hormone-binding globulin levels	NF1	spatial	17	29679245	rs964288	17	29681244	rs2525570	0.977177	1.0
rs12945575	Sex hormone-binding globulin levels	RAB5C	spatial			rs12945575			rs12945575	1.0	1.0
rs12945575	Sex hormone-binding globulin levels	RAB5C	spatial	17	40716234	rs668799	17	40713070	rs12945575	0.897875	0.959948
rs12613243	Sex hormone-binding globulin levels	BCL2L11	spatial	2	111898983	rs113050728	2	111897505	rs12613243	0.977079	1.0
rs12613243	Sex hormone-binding globulin levels	BCL2L11	spatial			rs12613243			rs12613243	1.0	1.0
rs12613243	Sex hormone-binding globulin levels	BCL2L11	spatial	2	111894719	rs17041868	2	111897505	rs12613243	0.977079	1.0
rs12613243	Sex hormone-binding globulin levels	BCL2L11	spatial	2	111899880	rs3761706	2	111897505	rs12613243	0.977079	1.0
rs548235873	Sex hormone-binding globulin levels	NT5C2	spatial	10	104631188	rs10786718	10	104633052	rs548235873	0.99724	1.0
rs548235873	Sex hormone-binding globulin levels	NT5C2	spatial	10	104631662	rs12767543	10	104633052	rs548235873	0.99724	1.0
rs548235873	Sex hormone-binding globulin levels	NT5C2	spatial	10	104633243	rs7920657	10	104633052	rs548235873	0.99724	1.0
rs548235873	Sex hormone-binding globulin levels	NT5C2	spatial	10	104633336	rs7920697	10	104633052	rs548235873	0.99724	1.0
rs68002561	Sex hormone-binding globulin levels	VPS45	spatial	1	149880274	rs112841211	1	149880862	rs68002561	0.928607	0.974614
rs68002561	Sex hormone-binding globulin levels	VPS45	spatial	1	149880354	rs72708158	1	149880862	rs68002561	0.928607	0.974614
rs650558	Sex hormone-binding globulin levels	RAB5C	spatial	17	40720631	rs646123	17	40721041	rs650558	0.921037	1.0
rs650558	Sex hormone-binding globulin levels	RAB5C	spatial			rs650558			rs650558	1.0	1.0
rs650558	Sex hormone-binding globulin levels	RAB5C	spatial	17	40722028	rs665268	17	40721041	rs650558	0.921037	1.0
rs650558	Sex hormone-binding globulin levels	RAB5C	spatial	17	40716234	rs668799	17	40721041	rs650558	0.903227	0.965669
rs12943365	Sex hormone-binding globulin levels	NF1	spatial			rs12943365			rs12943365	1.0	1.0
rs12943365	Sex hormone-binding globulin levels	NF1	spatial	17	29678241	rs17880849	17	29680525	rs12943365	0.936637	0.952633
rs12943365	Sex hormone-binding globulin levels	NF1	spatial	17	29675877	rs2525568	17	29680525	rs12943365	0.93651	0.948493
rs12943365	Sex hormone-binding globulin levels	NF1	spatial	17	29675970	rs2525569	17	29680525	rs12943365	0.934333	0.94429
rs12943365	Sex hormone-binding globulin levels	NF1	spatial	17	29681244	rs2525570	17	29680525	rs12943365	0.962797	1.0
rs12943365	Sex hormone-binding globulin levels	NF1	spatial	17	29684552	rs7350943	17	29680525	rs12943365	0.936637	0.952633
rs12943365	Sex hormone-binding globulin levels	NF1	spatial	17	29679245	rs964288	17	29680525	rs12943365	0.93869	0.952709
rs12943365	Monocyte count	NF1	spatial			rs12943365			rs12943365	1.0	1.0
rs12943365	Monocyte count	NF1	spatial	17	29678241	rs17880849	17	29680525	rs12943365	0.936637	0.952633
rs12943365	Monocyte count	NF1	spatial	17	29675877	rs2525568	17	29680525	rs12943365	0.93651	0.948493
rs12943365	Monocyte count	NF1	spatial	17	29675970	rs2525569	17	29680525	rs12943365	0.934333	0.94429
rs12943365	Monocyte count	NF1	spatial	17	29681244	rs2525570	17	29680525	rs12943365	0.962797	1.0
rs12943365	Monocyte count	NF1	spatial	17	29684552	rs7350943	17	29680525	rs12943365	0.936637	0.952633
rs12943365	Monocyte count	NF1	spatial	17	29679245	rs964288	17	29680525	rs12943365	0.93869	0.952709
rs12943365	Estimated glomerular filtration rate (creatinine)	NF1	spatial			rs12943365			rs12943365	1.0	1.0
rs12943365	Estimated glomerular filtration rate (creatinine)	NF1	spatial	17	29678241	rs17880849	17	29680525	rs12943365	0.936637	0.952633
rs12943365	Estimated glomerular filtration rate (creatinine)	NF1	spatial	17	29675877	rs2525568	17	29680525	rs12943365	0.93651	0.948493
rs12943365	Estimated glomerular filtration rate (creatinine)	NF1	spatial	17	29675970	rs2525569	17	29680525	rs12943365	0.934333	0.94429
