snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17688916	Feeling worry	LINC02210	spatial	17	43778601	rs17762165	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43780947	rs17762308	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43781777	rs17762361	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43774407	rs201825478	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43777834	rs543681455	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43778314	rs555623119	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43774496	rs56162163	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43774844	rs56391096	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43773783	rs62056870	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43775014	rs62056872	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43776944	rs62056873	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43777577	rs62056874	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43778002	rs62056875	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43778751	rs62056876	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	LINC02210	spatial	17	43778751	rs62056876	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	LINC02210	spatial	17	43778827	rs62056877	17	43778679	rs17688916	0.945269	0.988347
rs17688916	Feeling worry	LINC02210	spatial	17	43780560	rs62056878	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43781425	rs62056879	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43782303	rs62056880	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43782454	rs62056881	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43782692	rs62056905	17	43778679	rs17688916	0.94269	0.988332
rs17688916	Feeling worry	KANSL1	spatial	17	43782707	rs62056906	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43783589	rs62056908	17	43778679	rs17688916	0.938917	0.97102
rs17688916	Feeling worry	LINC02210	spatial	17	43776740	rs76761706	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43781504	rs79892630	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43776741	rs80143279	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43781249	rs968027	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	KANSL1	spatial	17	43781104	rs968028	17	43778679	rs17688916	0.947863	0.988363
rs17688916	Feeling worry	LINC02210	spatial	17	43781104	rs968028	17	43778679	rs17688916	0.947863	0.988363
rs3759741	Feeling worry	AREL1	spatial			rs3759741			rs3759741	1.0	1.0
rs3759741	Feeling worry	AREL1	spatial	14	75344940	rs4903266	14	75347040	rs3759741	1.0	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900816	rs112137135	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43898962	rs17689653	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43898886	rs17762882	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899160	rs17762912	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899785	rs17762954	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900433	rs55638417	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900080	rs55979424	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899400	rs62057114	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899416	rs62057115	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899654	rs62057116	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899656	rs62057117	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899726	rs62057118	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899735	rs62057119	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900759	rs62057121	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43901000	rs62057122	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43899610	rs78917479	17	43903841	rs62057151	0.981266	1.0
rs62057151	Feeling worry	KANSL1	spatial	17	43900696	rs79501144	17	43903841	rs62057151	0.981266	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44016461	rs113537106	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44013482	rs113756354	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015928	rs12150104	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44013937	rs12150111	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44014262	rs12150195	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015445	rs12150229	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015463	rs12150230	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015744	rs12150235	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015815	rs12150242	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44014136	rs12150460	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44015623	rs12150576	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44014383	rs55874169	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44013963	rs55939347	17	44018398	rs62061733	0.99186	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44013965	rs56072903	17	44018398	rs62061733	0.907182	0.993751
rs62061733	Feeling hurt	KANSL1	spatial	17	44016156	rs62061725	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44016340	rs62061726	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017123	rs62061727	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017179	rs62061728	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017282	rs62061729	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017341	rs62061730	17	44018398	rs62061733	0.989132	0.994529
rs62061733	Feeling hurt	KANSL1	spatial	17	44017665	rs62061731	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44017940	rs62061732	17	44018398	rs62061733	0.994574	1.0
rs62061733	Feeling hurt	KANSL1	spatial	17	44013474	rs79857651	17	44018398	rs62061733	0.989132	0.994529
rs2696668	Feeling hurt	KANSL1	spatial			rs2696668			rs2696668	1.0	1.0
rs2696668	Feeling hurt	LINC02210	spatial			rs2696668			rs2696668	1.0	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201790	rs112073200	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44205838	rs1122381	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44205838	rs1122381	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203519	rs113120855	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	WNT3	spatial	17	44203519	rs113120855	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44204748	rs113638513	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44204748	rs113638513	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203854	rs140412994	17	44205689	rs4471723	0.981266	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44203854	rs140412994	17	44205689	rs4471723	0.981266	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44205499	rs17577650	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44205499	rs17577650	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial			rs4471723			rs4471723	1.0	1.0
rs4471723	Feeling guilty	WNT3	spatial			rs4471723			rs4471723	1.0	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44204738	rs4581739	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44204738	rs4581739	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202563	rs55669501	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201679	rs55672516	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202607	rs55686102	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201343	rs55802590	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202951	rs55885063	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201357	rs560569736	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201666	rs56257094	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44204298	rs562713697	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44204298	rs562713697	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203130	rs56273589	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44201108	rs62061859	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44201864	rs62063163	17	44205689	rs4471723	0.975911	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44201886	rs62063164	17	44205689	rs4471723	0.975911	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202146	rs62063165	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44202230	rs62063166	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44203310	rs62063171	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	WNT3	spatial	17	44203310	rs62063171	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44203365	rs62063172	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	WNT3	spatial	17	44203365	rs62063172	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44205121	rs62063174	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44205121	rs62063174	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44208311	rs6503457	17	44205689	rs4471723	0.959813	0.962388
rs4471723	Feeling guilty	KANSL1	spatial	17	44203412	rs76380490	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	WNT3	spatial	17	44203412	rs76380490	17	44205689	rs4471723	0.981231	0.994538
rs4471723	Feeling guilty	KANSL1	spatial	17	44204303	rs77095128	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	WNT3	spatial	17	44204303	rs77095128	17	44205689	rs4471723	0.983943	1.0
rs4471723	Feeling guilty	KANSL1	spatial	17	44208673	rs8070942	17	44205689	rs4471723	0.967891	0.967891
rs2696532	Feeling guilty	KANSL1	spatial	17	44355302	rs112082260	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44357350	rs17665188	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44352130	rs2668622	17	44355601	rs2696532	0.954993	0.994387
rs2696532	Feeling guilty	KANSL1	spatial	17	44353692	rs2668627	17	44355601	rs2696532	0.967805	0.994424
rs2696532	Feeling guilty	KANSL1	spatial	17	44358108	rs2696515	17	44355601	rs2696532	0.986333	0.994475
rs2696532	Feeling guilty	KANSL1	spatial	17	44358106	rs2696516	17	44355601	rs2696532	0.986333	0.994475
rs2696532	Feeling guilty	KANSL1	spatial	17	44356792	rs2696524	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44355342	rs2696533	17	44355601	rs2696532	0.986432	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44355161	rs2696534	17	44355601	rs2696532	0.975146	0.988756
rs2696532	Feeling guilty	KANSL1	spatial	17	44351532	rs2696542	17	44355601	rs2696532	0.967392	0.983359
rs2696532	Feeling guilty	LINC02210	spatial	17	44351532	rs2696542	17	44355601	rs2696532	0.967392	0.983359
rs2696532	Feeling guilty	KANSL1	spatial	17	44351928	rs2732705	17	44355601	rs2696532	0.975659	0.994446
rs2696532	Feeling guilty	KANSL1	spatial	17	44351685	rs2732706	17	44355601	rs2696532	0.967585	0.988877
rs2696532	Feeling guilty	LINC02210	spatial	17	44351685	rs2732706	17	44355601	rs2696532	0.967585	0.988877
rs2696532	Feeling guilty	KANSL1	spatial	17	44351386	rs2732708	17	44355601	rs2696532	0.978306	0.994453
rs2696532	Feeling guilty	LINC02210	spatial	17	44351386	rs2732708	17	44355601	rs2696532	0.978306	0.994453
rs2696532	Feeling guilty	KANSL1	spatial	17	44353413	rs36050210	17	44355601	rs2696532	0.975659	0.994446
rs2696532	Feeling guilty	KANSL1	spatial	17	44355725	rs74807476	17	44355601	rs2696532	0.956112	0.961373
rs2696532	Feeling guilty	KANSL1	spatial	17	44357452	rs74839514	17	44355601	rs2696532	0.994527	1.0
rs2696532	Feeling guilty	KANSL1	spatial	17	44359498	rs79523636	17	44355601	rs2696532	0.994527	1.0
rs199525	Feeling guilty	KANSL1	spatial			rs199525			rs199525	1.0	1.0
rs199525	Feeling guilty	WNT3	spatial			rs199525			rs199525	1.0	1.0
rs199525	Feeling guilty	KANSL1	spatial	17	44843135	rs199528	17	44847833	rs199525	1.0	1.0
rs199525	Feeling guilty	WNT3	spatial	17	44843135	rs199528	17	44847833	rs199525	1.0	1.0
rs2272767	Cathepsin B levels	CTSB	spatial	8	11713851	rs17154027	8	11711058	rs2272767	0.939083	0.973587
rs2272767	Cathepsin B levels	CTSB	spatial	8	11708354	rs2272766	8	11711058	rs2272767	0.903233	0.924914
rs2272767	Cathepsin B levels	CTSB	spatial	8	11715428	rs36012705	8	11711058	rs2272767	0.937069	0.973545
rs2272767	Cathepsin B levels	CTSB	spatial	8	11715099	rs9644756	8	11711058	rs2272767	0.953353	0.973882
rs1692812	Cathepsin B levels	CTSB	spatial	8	11698746	rs1296028	8	11703522	rs1692812	0.969656	0.994756
rs1692812	Cathepsin B levels	CTSB	spatial	8	11703047	rs1692811	8	11703522	rs1692812	0.994826	0.994826
rs1692812	Cathepsin B levels	CTSB	spatial			rs1692812			rs1692812	1.0	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11704295	rs1692813	8	11703522	rs1692812	0.994826	0.994826
rs1692812	Cathepsin B levels	CTSB	spatial	8	11704297	rs1692814	8	11703522	rs1692812	0.994826	0.994826
rs1692812	Cathepsin B levels	CTSB	spatial	8	11704718	rs1692817	8	11703522	rs1692812	0.994826	0.994826
rs1692812	Cathepsin B levels	CTSB	spatial	8	11705447	rs1692819	8	11703522	rs1692812	0.992233	0.994806
rs1692812	Cathepsin B levels	CTSB	spatial	8	11699987	rs1692821	8	11703522	rs1692812	0.91833	0.994594
rs1692812	Cathepsin B levels	CTSB	spatial	8	11702839	rs1736081	8	11703522	rs1692812	1.0	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11703419	rs1736082	8	11703522	rs1692812	1.0	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11703496	rs1736083	8	11703522	rs1692812	1.0	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11703656	rs1736084	8	11703522	rs1692812	0.99742	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11703658	rs1736085	8	11703522	rs1692812	0.99742	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11704896	rs1736086	8	11703522	rs1692812	0.994826	0.994826
rs1692812	Cathepsin B levels	CTSB	spatial	8	11705869	rs1736089	8	11703522	rs1692812	0.948058	0.988977
rs1692812	Cathepsin B levels	CTSB	spatial	8	11701277	rs2645425	8	11703522	rs1692812	0.997413	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11701252	rs2740592	8	11703522	rs1692812	0.997413	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11707173	rs2740594	8	11703522	rs1692812	0.92038	0.932287
rs1692812	Cathepsin B levels	CTSB	spatial	8	11702374	rs3947	8	11703522	rs1692812	0.997413	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11701932	rs4839	8	11703522	rs1692812	0.994852	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11702593	rs709821	8	11703522	rs1692812	0.997413	1.0
rs1692812	Cathepsin B levels	CTSB	spatial	8	11702312	rs709822	8	11703522	rs1692812	0.91833	0.994594
rs1692812	Cathepsin B levels	CTSB	spatial	8	11701095	rs8005	8	11703522	rs1692812	-0.900892	-0.994533
rs1692812	Cathepsin B levels	CTSB	spatial	8	11702005	rs9009	8	11703522	rs1692812	-0.898754	-0.994525
rs3947	Cathepsin B levels	CTSB	spatial	8	11698435	rs1293331	8	11702374	rs3947	0.987036	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11697441	rs1296026	8	11702374	rs3947	0.968971	0.973997
rs3947	Cathepsin B levels	CTSB	spatial	8	11698746	rs1296028	8	11702374	rs3947	0.972246	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11703047	rs1692811	8	11702374	rs3947	0.992233	0.994806
rs3947	Cathepsin B levels	CTSB	spatial	8	11703522	rs1692812	8	11702374	rs3947	0.997413	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11704295	rs1692813	8	11702374	rs3947	0.992233	0.994806
rs3947	Cathepsin B levels	CTSB	spatial	8	11704297	rs1692814	8	11702374	rs3947	0.992233	0.994806
rs3947	Cathepsin B levels	CTSB	spatial	8	11704718	rs1692817	8	11702374	rs3947	0.992233	0.994806
rs3947	Cathepsin B levels	CTSB	spatial	8	11705447	rs1692819	8	11702374	rs3947	0.989627	0.989627
rs3947	Cathepsin B levels	CTSB	spatial	8	11699987	rs1692821	8	11702374	rs3947	0.920933	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11702839	rs1736081	8	11702374	rs3947	0.997413	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11703419	rs1736082	8	11702374	rs3947	0.997413	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11703496	rs1736083	8	11702374	rs3947	0.997413	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11703656	rs1736084	8	11702374	rs3947	0.99484	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11703658	rs1736085	8	11702374	rs3947	0.99484	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11704896	rs1736086	8	11702374	rs3947	0.992233	0.994806
rs3947	Cathepsin B levels	CTSB	spatial	8	11705869	rs1736089	8	11702374	rs3947	0.94524	0.983487
rs3947	Cathepsin B levels	CTSB	spatial	8	11701277	rs2645425	8	11702374	rs3947	1.0	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11701252	rs2740592	8	11702374	rs3947	1.0	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11707173	rs2740594	8	11702374	rs3947	0.917742	0.932027
rs3947	Cathepsin B levels	CTSB	spatial			rs3947			rs3947	1.0	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11701932	rs4839	8	11702374	rs3947	0.992279	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11702593	rs709821	8	11702374	rs3947	0.994813	0.994813
rs3947	Cathepsin B levels	CTSB	spatial	8	11702312	rs709822	8	11702374	rs3947	0.920933	1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11701095	rs8005	8	11702374	rs3947	-0.903501	-1.0
rs3947	Cathepsin B levels	CTSB	spatial	8	11702005	rs9009	8	11702374	rs3947	-0.901364	-1.0
rs1692813	Cathepsin B levels	CTSB	spatial	8	11703047	rs1692811	8	11704295	rs1692813	0.989653	0.989653
rs1692813	Cathepsin B levels	CTSB	spatial	8	11703522	rs1692812	8	11704295	rs1692813	0.994826	0.994826
rs1692813	Cathepsin B levels	CTSB	spatial			rs1692813			rs1692813	1.0	1.0
rs1692813	Cathepsin B levels	CTSB	spatial	8	11704297	rs1692814	8	11704295	rs1692813	1.0	1.0
rs1692813	Cathepsin B levels	CTSB	spatial	8	11704718	rs1692817	8	11704295	rs1692813	1.0	1.0
rs1692813	Cathepsin B levels	CTSB	spatial	8	11705447	rs1692819	8	11704295	rs1692813	0.997413	1.0
rs1692813	Cathepsin B levels	CTSB	spatial	8	11699987	rs1692821	8	11704295	rs1692813	0.913339	0.989188
rs1692813	Cathepsin B levels	CTSB	spatial	8	11702839	rs1736081	8	11704295	rs1692813	0.994826	0.994826
rs1692813	Cathepsin B levels	CTSB	spatial	8	11703419	rs1736082	8	11704295	rs1692813	0.994826	0.994826
rs1692813	Cathepsin B levels	CTSB	spatial	8	11703496	rs1736083	8	11704295	rs1692813	0.994826	0.994826
rs1692813	Cathepsin B levels	CTSB	spatial	8	11703656	rs1736084	8	11704295	rs1692813	0.992252	0.994819
rs1692813	Cathepsin B levels	CTSB	spatial	8	11703658	rs1736085	8	11704295	rs1692813	0.992252	0.994819
rs1692813	Cathepsin B levels	CTSB	spatial	8	11704896	rs1736086	8	11704295	rs1692813	1.0	1.0
rs1692813	Cathepsin B levels	CTSB	spatial	8	11705869	rs1736089	8	11704295	rs1692813	0.953341	0.994488
rs1692813	Cathepsin B levels	CTSB	spatial	8	11708799	rs2645417	8	11704295	rs1692813	0.920649	0.937327
rs1692813	Cathepsin B levels	CTSB	spatial	8	11701277	rs2645425	8	11704295	rs1692813	0.992233	0.994806
rs1692813	Cathepsin B levels	CTSB	spatial	8	11701252	rs2740592	8	11704295	rs1692813	0.992233	0.994806
rs1692813	Cathepsin B levels	CTSB	spatial	8	11707173	rs2740594	8	11704295	rs1692813	0.925522	0.937496
rs1692813	Cathepsin B levels	CTSB	spatial	8	11708829	rs2740595	8	11704295	rs1692813	0.920649	0.937327
rs1692813	Cathepsin B levels	CTSB	spatial	8	11702374	rs3947	8	11704295	rs1692813	0.992233	0.994806
rs1692813	Cathepsin B levels	CTSB	spatial	8	11701932	rs4839	8	11704295	rs1692813	0.989691	0.994812
rs1692813	Cathepsin B levels	CTSB	spatial	8	11702593	rs709821	8	11704295	rs1692813	0.992233	0.994806
rs1692813	Cathepsin B levels	CTSB	spatial	8	11702312	rs709822	8	11704295	rs1692813	0.913339	0.989188
rs1692813	Cathepsin B levels	CTSB	spatial	8	11701095	rs8005	8	11704295	rs1692813	-0.895939	-0.989066
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32581453	rs10947319	6	32583992	rs28383228	0.980744	0.99218
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32581490	rs10947320	6	32583992	rs28383228	0.937748	0.991566
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32580702	rs12192104	6	32583992	rs28383228	0.949644	1.0
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32580927	rs12192221	6	32583992	rs28383228	0.992321	1.0
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32580998	rs12205706	6	32583992	rs28383228	0.984619	1.0
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32581232	rs12212951	6	32583992	rs28383228	0.984619	1.0
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32580579	rs13212015	6	32583992	rs28383228	1.0	1.0
rs28383228	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32580595	rs28383216	6	32583992	rs28383228	1.0	1.0
rs9270891	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32576035	rs12206257	6	32571827	rs9270891	0.944684	0.983311
rs9270891	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32574990	rs13193798	6	32571827	rs9270891	0.944684	0.983311
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652714	rs28746946	6	32652784	rs28746950	0.910603	0.987438
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652746	rs28746947	6	32652784	rs28746950	0.948469	1.0
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652762	rs28746948	6	32652784	rs28746950	0.982168	1.0
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652773	rs28746949	6	32652784	rs28746950	0.982168	1.0
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial			rs28746950			rs28746950	1.0	1.0
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652794	rs28746951	6	32652784	rs28746950	0.99698	1.0
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652797	rs28746952	6	32652784	rs28746950	0.99698	1.0
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652822	rs28746953	6	32652784	rs28746950	0.969606	0.975521
