snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185591236	rs55880126	4	185592593	rs141634593	0.99023	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185591929	rs55991451	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589900	rs56106324	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589940	rs72689254	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590140	rs72689255	4	185592593	rs141634593	0.99023	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590173	rs72689256	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590549	rs72689258	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590655	rs72689260	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590896	rs72689261	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590949	rs72689262	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590960	rs72689263	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185590981	rs72689265	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185591052	rs72689266	4	185592593	rs141634593	1.0	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185588194	rs870823	4	185592593	rs141634593	0.948301	0.980357
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185588044	rs870825	4	185592593	rs141634593	0.95274	0.980379
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589233	rs871253	4	185592593	rs141634593	0.995158	1.0
rs141634593	Caspase-3 levels	ACSL1	spatial	4	185589225	rs871254	4	185592593	rs141634593	1.0	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589781	rs10003354	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589788	rs10015218	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185591443	rs1405939	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185591480	rs1405940	4	185588044	rs870825	0.962313	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185591517	rs1405941	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185588835	rs2014964	4	185588044	rs870825	0.952766	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589981	rs55635512	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185591803	rs55699842	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589602	rs55746424	4	185588044	rs870825	0.962313	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185591236	rs55880126	4	185588044	rs870825	0.962313	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185591929	rs55991451	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589900	rs56106324	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589940	rs72689254	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590140	rs72689255	4	185588044	rs870825	0.962313	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590173	rs72689256	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590549	rs72689258	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590655	rs72689260	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590896	rs72689261	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590949	rs72689262	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590960	rs72689263	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185590981	rs72689265	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185591052	rs72689266	4	185588044	rs870825	0.95274	0.980379
rs870825	Caspase-3 levels	ACSL1	spatial	4	185587376	rs870821	4	185588044	rs870825	0.995363	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185588194	rs870823	4	185588044	rs870825	0.995363	1.0
rs870825	Caspase-3 levels	ACSL1	spatial			rs870825			rs870825	1.0	1.0
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589233	rs871253	4	185588044	rs870825	0.948041	0.97082
rs870825	Caspase-3 levels	ACSL1	spatial	4	185589225	rs871254	4	185588044	rs870825	0.95274	0.980379
rs198375	N-terminal pro-BNP levels	MTHFR	spatial	1	11914265	rs112385965	1	11913756	rs198375	0.977107	0.991513
rs198375	N-terminal pro-BNP levels	MTHFR	spatial			rs198375			rs198375	1.0	1.0
rs198375	N-terminal pro-BNP levels	MTHFR	spatial	1	11915466	rs198379	1	11913756	rs198375	0.924249	0.961281
rs198375	N-terminal pro-BNP levels	MTHFR	spatial	1	11911843	rs2981953	1	11913756	rs198375	0.985407	0.987463
rs198375	N-terminal pro-BNP levels	MTHFR	spatial	1	11910676	rs632793	1	11913756	rs198375	0.985407	0.987463
rs198389	N-terminal pro-BNP levels	MTHFR	spatial	1	11915466	rs198379	1	11919270	rs198389	0.991805	0.995881
rs198389	N-terminal pro-BNP levels	MTHFR	spatial	1	11917339	rs198388	1	11919270	rs198389	0.949819	0.987295
rs198389	N-terminal pro-BNP levels	MTHFR	spatial	1	11916094	rs549596	1	11919270	rs198389	0.947877	0.987272
rs111495139	Cathepsin H levels	CTSH	spatial			rs111495139			rs111495139	1.0	1.0
rs111495139	Cathepsin H levels	CTSH	spatial	15	79229643	rs62013199	15	79229231	rs111495139	1.0	1.0
rs111495139	Cathepsin H levels	CTSH	spatial	15	79230736	rs62013200	15	79229231	rs111495139	0.95868	1.0
rs111495139	Cathepsin H levels	CTSH	spatial	15	79231045	rs62013227	15	79229231	rs111495139	1.0	1.0
rs62013199	Cathepsin H levels	CTSH	spatial	15	79229231	rs111495139	15	79229643	rs62013199	1.0	1.0
rs62013199	Cathepsin H levels	CTSH	spatial			rs62013199			rs62013199	1.0	1.0
rs62013199	Cathepsin H levels	CTSH	spatial	15	79230736	rs62013200	15	79229643	rs62013199	0.95868	1.0
rs62013199	Cathepsin H levels	CTSH	spatial	15	79231045	rs62013227	15	79229643	rs62013199	1.0	1.0
rs4667117	Lymphocyte count	ITGA4	spatial	2	182042444	rs4305233	2	182039861	rs4667117	0.960578	0.995388
rs602950	Lymphocyte count	CDA	spatial	1	20913518	rs1253904	1	20915530	rs602950	0.98138	0.995254
rs602950	Lymphocyte count	CDA	spatial	1	20917205	rs471760	1	20915530	rs602950	0.957585	0.96211
rs602950	Lymphocyte count	CDA	spatial	1	20917107	rs472629	1	20915530	rs602950	0.957585	0.96211
rs1793911	Lymphocyte count	SYT1	spatial	12	48384121	rs1793923	12	48387056	rs1793911	0.998012	1.0
rs3026096	Lymphocyte count	NUP88	spatial	17	5277597	rs1968058	17	5275917	rs3026096	0.989992	0.995965
rs3026096	Lymphocyte count	NUP88	spatial			rs3026096			rs3026096	1.0	1.0
rs8080378	Lymphocyte count	NCOR1	spatial	17	15994887	rs2078050	17	15998836	rs8080378	0.942913	0.991537
rs8080378	Lymphocyte count	NCOR1	spatial	17	15994863	rs34527265	17	15998836	rs8080378	0.944841	0.991556
rs8080378	Lymphocyte count	NCOR1	spatial	17	15995761	rs8064702	17	15998836	rs8080378	0.944841	0.991556
rs8080378	Lymphocyte count	NCOR1	spatial			rs8080378			rs8080378	1.0	1.0
rs4758633	Lymphocyte count	SIRT3	spatial	11	220242	rs10902106	11	219537	rs4758633	0.99203	0.99203
rs4758633	Lymphocyte count	SIRT3	spatial			rs4758633			rs4758633	1.0	1.0
rs4758633	Lymphocyte count	SIRT3	spatial	11	221321	rs574185	11	219537	rs4758633	0.99004	0.992014
rs146396423	Lymphocyte count	RRM1	spatial	11	4234523	rs10767891	11	4234284	rs146396423	1.0	1.0
rs146396423	Lymphocyte count	RRM1	spatial			rs146396423			rs146396423	1.0	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136564848	rs10470440	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136564586	rs12491729	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136564594	rs12491730	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136558758	rs1569228	3	136561898	rs9834250	0.99561	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136558644	rs1569229	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136565547	rs2271684	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136563988	rs6773117	3	136561898	rs9834250	0.99561	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136562690	rs6793966	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136563684	rs6809943	3	136561898	rs9834250	0.99561	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136563046	rs9289518	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136563056	rs9289519	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136563455	rs9289520	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136565787	rs9823565	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial			rs9834250			rs9834250	1.0	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136562035	rs9834438	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136565738	rs9843352	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136565980	rs9847548	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136561424	rs9849767	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136565611	rs9860774	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136565780	rs9861103	3	136561898	rs9834250	0.997804	1.0
rs9834250	Lymphocyte count	NCK1	spatial	3	136561953	rs9871987	3	136561898	rs9834250	1.0	1.0
rs11839271	Lymphocyte count	RB1	spatial			rs11839271			rs11839271	1.0	1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48979166	rs198607	13	48976672	rs11839271	-0.897117	-1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48976854	rs198612	13	48976672	rs11839271	-0.91108	-1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48978736	rs4942765	13	48976672	rs11839271	0.943719	1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48974741	rs9562819	13	48976672	rs11839271	0.957742	1.0
rs11658328	Lymphocyte count	MSL1	spatial			rs11658328			rs11658328	1.0	1.0
rs11658328	Lymphocyte count	MSL1	spatial	17	38149723	rs3785549	17	38149235	rs11658328	1.0	1.0
rs11658328	Lymphocyte count	MSL1	spatial	17	38149726	rs3785550	17	38149235	rs11658328	1.0	1.0
rs11658328	Lymphocyte count	MSL1	spatial	17	38149349	rs8073254	17	38149235	rs11658328	1.0	1.0
rs57521303	Lymphocyte count	TRAF3	spatial	14	103357309	rs10148367	14	103361936	rs57521303	0.967964	1.0
rs57521303	Lymphocyte count	TRAF3	spatial	14	103361735	rs11160706	14	103361936	rs57521303	1.0	1.0
rs57521303	Lymphocyte count	TRAF3	spatial	14	103357602	rs2273393	14	103361936	rs57521303	0.910867	0.931448
rs57521303	Lymphocyte count	TRAF3	spatial	14	103364736	rs4906270	14	103361936	rs57521303	0.936339	1.0
rs57521303	Lymphocyte count	TRAF3	spatial			rs57521303			rs57521303	1.0	1.0
rs57521303	Lymphocyte count	TRAF3	spatial	14	103359491	rs8008502	14	103361936	rs57521303	0.947445	1.0
rs13030042	Lymphocyte count	CASP8	spatial			rs13030042			rs13030042	1.0	1.0
rs66731853	Lymphocyte count	CDA	spatial	1	20913518	rs1253904	1	20916237	rs66731853	0.913342	0.955386
rs66731853	Lymphocyte count	CDA	spatial	1	20917205	rs471760	1	20916237	rs66731853	0.95022	0.975496
rs66731853	Lymphocyte count	CDA	spatial	1	20917107	rs472629	1	20916237	rs66731853	0.95022	0.975496
rs66731853	Uridine levels	CDA	spatial	1	20913518	rs1253904	1	20916237	rs66731853	0.913342	0.955386
rs66731853	Uridine levels	CDA	spatial	1	20917205	rs471760	1	20916237	rs66731853	0.95022	0.975496
rs66731853	Uridine levels	CDA	spatial	1	20917107	rs472629	1	20916237	rs66731853	0.95022	0.975496
rs1359688	Lymphocyte count	RB1	spatial			rs1359688			rs1359688	1.0	1.0
rs1359688	Lymphocyte count	RB1	spatial	13	49143426	rs7139578	13	49146071	rs1359688	0.937254	1.0
rs1359688	Lymphocyte count	RB1	spatial	13	49145268	rs7329065	13	49146071	rs1359688	0.941816	1.0
rs1359688	Lymphocyte count	RB1	spatial	13	49142828	rs9535038	13	49146071	rs1359688	0.95093	0.973416
rs11160706	Lymphocyte count	TRAF3	spatial	14	103357309	rs10148367	14	103361735	rs11160706	0.967964	1.0
rs11160706	Lymphocyte count	TRAF3	spatial			rs11160706			rs11160706	1.0	1.0
rs11160706	Lymphocyte count	TRAF3	spatial	14	103357602	rs2273393	14	103361735	rs11160706	0.910867	0.931448
rs11160706	Lymphocyte count	TRAF3	spatial	14	103364736	rs4906270	14	103361735	rs11160706	0.936339	1.0
rs11160706	Lymphocyte count	TRAF3	spatial	14	103361936	rs57521303	14	103361735	rs11160706	1.0	1.0
rs11160706	Lymphocyte count	TRAF3	spatial	14	103359491	rs8008502	14	103361735	rs11160706	0.947445	1.0
rs6743068	Lymphocyte count	CASP8	spatial	2	202151162	rs3769818	2	202153919	rs6743068	1.0	1.0
rs3769818	Lymphocyte count	CASP8	spatial			rs3769818			rs3769818	1.0	1.0
rs7157267	Lymphocyte count	TRAF3	spatial	14	103354183	rs11160705	14	103350812	rs7157267	0.968052	1.0
rs7157267	Lymphocyte count	TRAF3	spatial	14	103349175	rs12588339	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial	14	103346615	rs6575933	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial	14	103346827	rs7143563	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial	14	103348742	rs7154305	14	103350812	rs7157267	0.965216	0.994416
rs7157267	Lymphocyte count	TRAF3	spatial			rs7157267			rs7157267	1.0	1.0
rs212857	Lymphocyte count	SKAP2	spatial	7	26729204	rs212856	7	26730199	rs212857	1.0	1.0
rs212857	Lymphocyte count	SKAP2	spatial			rs212857			rs212857	1.0	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103322030	rs10131869	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103320960	rs2092973	14	103320047	rs8017944	0.997081	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103320987	rs2103928	14	103320047	rs8017944	0.997081	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103322470	rs2103929	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103324863	rs34436763	14	103320047	rs8017944	0.923666	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103319834	rs57613851	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103323447	rs7151954	14	103320047	rs8017944	0.994161	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103323914	rs7153002	14	103320047	rs8017944	0.920707	1.0
rs8017944	Lymphocyte count	TRAF3	spatial	14	103323946	rs7154352	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103321602	rs8003422	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103319980	rs8016689	14	103320047	rs8017944	0.944517	0.994024
rs8017944	Lymphocyte count	TRAF3	spatial	14	103320099	rs8017180	14	103320047	rs8017944	0.920707	1.0
rs8017944	Lymphocyte count	TRAF3	spatial			rs8017944			rs8017944	1.0	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103383202	rs111476533	14	103382037	rs2224234	0.985986	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103379224	rs11629241	14	103382037	rs2224234	0.926688	0.976675
rs2224234	Lymphocyte count	TRAF3	spatial	14	103385072	rs11850915	14	103382037	rs2224234	0.92359	0.931468
rs2224234	Lymphocyte count	TRAF3	spatial			rs2224234			rs2224234	1.0	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103383199	rs60658776	14	103382037	rs2224234	0.946273	1.0
rs2224234	Lymphocyte count	TRAF3	spatial	14	103380207	rs7147331	14	103382037	rs2224234	0.928546	1.0
rs28599891	Lymphocyte count	HLA-DRB5	spatial			rs28599891			rs28599891	1.0	1.0
rs6735656	Lymphocyte count	CASP8	spatial	2	202126614	rs1861270	2	202124501	rs6735656	0.994996	0.994996
rs6735656	Lymphocyte count	CASP8	spatial	2	202122994	rs3769823	2	202124501	rs6735656	0.904542	0.984232
rs6735656	Lymphocyte count	CASP8	spatial	2	202123478	rs59308963	2	202124501	rs6735656	0.992505	0.994989
rs6735656	Lymphocyte count	CASP8	spatial	2	202127946	rs6435074	2	202124501	rs6735656	0.994996	0.994996
rs6735656	Lymphocyte count	CASP8	spatial			rs6735656			rs6735656	1.0	1.0
rs6735656	Lymphocyte count	CASP8	spatial	2	202124996	rs6754084	2	202124501	rs6735656	1.0	1.0
rs6682968	Lymphocyte count	NEK7	spatial	1	197611681	rs16841842	1	197608611	rs6682968	0.993634	1.0
rs10835611	Lymphocyte count	RRM1	spatial			rs10835611			rs10835611	1.0	1.0
rs10835611	Lymphocyte count	RRM1	spatial	11	4115486	rs11030918	11	4117729	rs10835611	0.901598	0.931824
rs10835611	Lymphocyte count	RRM1	spatial	11	4118955	rs7111104	11	4117729	rs10835611	0.991354	1.0
rs198612	Lymphocyte count	RB1	spatial	13	48976672	rs11839271	13	48976854	rs198612	-0.91108	-1.0
rs198612	Lymphocyte count	RB1	spatial	13	48979166	rs198607	13	48976854	rs198612	0.984674	1.0
rs198612	Lymphocyte count	RB1	spatial			rs198612			rs198612	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32425134	rs7743415	6	32420178	rs7754768	0.997893	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs7754768			rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420237	rs7775108	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32420178	rs7754768	0.995784	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32418578	rs9268765	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420714	rs9268783	6	32420178	rs7754768	1.0	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420854	rs9268786	6	32420178	rs7754768	0.979221	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32420863	rs9268787	6	32420178	rs7754768	0.979221	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32421009	rs9268790	6	32420178	rs7754768	0.995793	1.0
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32421072	rs9268791	6	32420178	rs7754768	0.929261	0.995394
rs7754768	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32424676	rs9268815	6	32420178	rs7754768	1.0	1.0
rs9268832	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32425134	rs7743415	6	32427788	rs9268832	0.974794	0.995671
rs9268832	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32424676	rs9268815	6	32427788	rs9268832	0.976859	0.995678
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs2213585			rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32413149	rs2213585	0.997861	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413149	rs2213585	1.0	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413149	rs2213585	0.97447	1.0
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413149	rs2213585	0.968506	0.995631
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413149	rs2213585	0.964112	0.986935
rs2213585	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413149	rs2213585	0.993612	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs2213586			rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32413093	rs2213586	0.997861	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413093	rs2213586	1.0	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413093	rs2213586	0.97447	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413093	rs2213586	0.968506	0.995631
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413093	rs2213586	0.964112	0.986935
rs2213586	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413093	rs2213586	0.993612	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs2227139			rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32413458	rs2227139	0.997861	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413458	rs2227139	1.0	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413458	rs2227139	0.97447	1.0
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413458	rs2227139	0.968506	0.995631
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413458	rs2227139	0.964112	0.986935
rs2227139	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413458	rs2227139	0.993612	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs3763327			rs3763327	1.0	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32413829	rs3763327	0.997861	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32413829	rs3763327	0.976558	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32413829	rs3763327	0.970676	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32413829	rs3763327	0.966272	0.991266
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32418578	rs9268765	6	32413829	rs3763327	0.970676	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32413829	rs3763327	0.991486	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32411645	rs7192	1.0	1.0
