snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs247616	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56993323	rs3764261	16	56989589	rs247616	0.985582	0.985582
rs247617	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56993160	rs12149545	16	56990715	rs247617	0.975929	0.990188
rs247617	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56994527	rs17231506	16	56990715	rs247617	0.987976	0.990355
rs247617	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56991362	rs183130	16	56990715	rs247617	0.992801	0.995187
rs247617	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56989589	rs247616	16	56990715	rs247617	1.0	1.0
rs247617	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial			rs247617			rs247617	1.0	1.0
rs247617	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56994243	rs36229491	16	56990715	rs247617	0.987976	0.990355
rs247617	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56993323	rs3764261	16	56990715	rs247617	0.985582	0.985582
rs247617	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56993160	rs12149545	16	56990715	rs247617	0.975929	0.990188
rs247617	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56994527	rs17231506	16	56990715	rs247617	0.987976	0.990355
rs247617	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56991362	rs183130	16	56990715	rs247617	0.992801	0.995187
rs247617	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56989589	rs247616	16	56990715	rs247617	1.0	1.0
rs247617	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial			rs247617			rs247617	1.0	1.0
rs247617	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56994243	rs36229491	16	56990715	rs247617	0.987976	0.990355
rs247617	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56993323	rs3764261	16	56990715	rs247617	0.985582	0.985582
rs247617	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56993160	rs12149545	16	56990715	rs247617	0.975929	0.990188
rs247617	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56994527	rs17231506	16	56990715	rs247617	0.987976	0.990355
rs247617	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56991362	rs183130	16	56990715	rs247617	0.992801	0.995187
rs247617	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56989589	rs247616	16	56990715	rs247617	1.0	1.0
rs247617	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial			rs247617			rs247617	1.0	1.0
rs247617	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56994243	rs36229491	16	56990715	rs247617	0.987976	0.990355
rs247617	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56993323	rs3764261	16	56990715	rs247617	0.985582	0.985582
rs3764261	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56993160	rs12149545	16	56993323	rs3764261	0.985599	1.0
rs3764261	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56994527	rs17231506	16	56993323	rs3764261	0.997598	1.0
rs3764261	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56991362	rs183130	16	56993323	rs3764261	0.992801	0.995187
rs3764261	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56989589	rs247616	16	56993323	rs3764261	0.985582	0.985582
rs3764261	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56990715	rs247617	16	56993323	rs3764261	0.985582	0.985582
rs3764261	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial	16	56994243	rs36229491	16	56993323	rs3764261	0.997598	1.0
rs3764261	Phosphatidylcholine-O_18:0_[M+H]1+/Lysophosphatidylethanolamine_21:0_[M+H]1+ levels	CDH13	spatial			rs3764261			rs3764261	1.0	1.0
rs3764261	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56993160	rs12149545	16	56993323	rs3764261	0.985599	1.0
rs3764261	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56994527	rs17231506	16	56993323	rs3764261	0.997598	1.0
rs3764261	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56991362	rs183130	16	56993323	rs3764261	0.992801	0.995187
rs3764261	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56989589	rs247616	16	56993323	rs3764261	0.985582	0.985582
rs3764261	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56990715	rs247617	16	56993323	rs3764261	0.985582	0.985582
rs3764261	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial	16	56994243	rs36229491	16	56993323	rs3764261	0.997598	1.0
rs3764261	Lysophosphatidylethanolamine_18:0_[M-H]1- levels	CDH13	spatial			rs3764261			rs3764261	1.0	1.0
rs3764261	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56993160	rs12149545	16	56993323	rs3764261	0.985599	1.0
rs3764261	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56994527	rs17231506	16	56993323	rs3764261	0.997598	1.0
rs3764261	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56991362	rs183130	16	56993323	rs3764261	0.992801	0.995187
rs3764261	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56989589	rs247616	16	56993323	rs3764261	0.985582	0.985582
rs3764261	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56990715	rs247617	16	56993323	rs3764261	0.985582	0.985582
rs3764261	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial	16	56994243	rs36229491	16	56993323	rs3764261	0.997598	1.0
rs3764261	Lysophosphatidylethanolamine_20:0_[M-H]1- levels	CDH13	spatial			rs3764261			rs3764261	1.0	1.0
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49512612	rs112499078	19	49517330	rs79785970	0.971623	0.977156
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49512699	rs113328808	19	49517330	rs79785970	0.901798	0.917585
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517145	rs139643250	19	49517330	rs79785970	1.0	1.0
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49512665	rs143562805	19	49517330	rs79785970	0.966146	0.977131
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517139	rs75287599	19	49517330	rs79785970	1.0	1.0
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49513021	rs78163914	19	49517330	rs79785970	0.954002	0.965051
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49515170	rs78248023	19	49517330	rs79785970	1.0	1.0
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49515362	rs78537284	19	49517330	rs79785970	0.994337	1.0
rs79785970	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial			rs79785970			rs79785970	1.0	1.0
rs3795047	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517145	rs139643250	19	49520827	rs3795047	1.0	1.0
rs3795047	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517139	rs75287599	19	49520827	rs3795047	1.0	1.0
rs3795047	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517330	rs79785970	19	49520827	rs3795047	1.0	1.0
rs3795046	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517145	rs139643250	19	49520826	rs3795046	1.0	1.0
rs3795046	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517139	rs75287599	19	49520826	rs3795046	1.0	1.0
rs3795046	Human Chorionic Gonadotropin levels (CGA.CGB.4914.10.1)	RUVBL2	spatial	19	49517330	rs79785970	19	49520826	rs3795046	1.0	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265489	rs2247056	6	31264132	rs2524139	0.996958	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31267421	rs2524060	6	31264132	rs2524139	0.996958	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265134	rs2524129	6	31264132	rs2524139	0.996958	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial			rs2524139			rs2524139	1.0	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31263521	rs2524142	6	31264132	rs2524139	1.0	1.0
rs2524139	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31263509	rs2524143	6	31264132	rs2524139	0.996958	1.0
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265489	rs2247056	6	31263509	rs2524143	0.993896	0.993896
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31267421	rs2524060	6	31263509	rs2524143	0.993896	0.993896
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31265134	rs2524129	6	31263509	rs2524143	0.993896	0.993896
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31264132	rs2524139	6	31263509	rs2524143	0.996958	1.0
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31263521	rs2524142	6	31263509	rs2524143	0.996958	1.0
rs2524143	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial			rs2524143			rs2524143	1.0	1.0
rs7750963	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31276446	rs1005599	6	31271566	rs7750963	0.923111	0.937438
rs7750963	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31267421	rs2524060	6	31271566	rs7750963	1.0	1.0
rs7750963	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31270102	rs35261767	6	31271566	rs7750963	0.996947	1.0
rs7750963	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31272260	rs6457374	6	31271566	rs7750963	0.996947	1.0
rs7750963	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial			rs7750963			rs7750963	1.0	1.0
rs76104167	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31166682	rs3094608	6	31164234	rs76104167	0.920101	1.0
rs76104167	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31165565	rs3094609	6	31164234	rs76104167	0.924357	1.0
rs76104167	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31165149	rs3094610	6	31164234	rs76104167	0.924357	1.0
rs76104167	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31164699	rs3130461	6	31164234	rs76104167	0.924357	1.0
rs76104167	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31165276	rs3130462	6	31164234	rs76104167	0.920101	1.0
rs76104167	Killer cell immunoglobulin-like receptor 2DS2 levels (KIR2DS2.10428.1.3)	HLA-B	spatial	6	31165961	rs3130463	6	31164234	rs76104167	0.920101	1.0
rs72699100	Neutrophil count	CAPZA1	spatial			rs72699100			rs72699100	1.0	1.0
rs6774733	Neutrophil count	SCAP	spatial	3	46995241	rs10461018	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SMARCC1	spatial	3	46995241	rs10461018	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SCAP	spatial	3	46993126	rs11716553	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SMARCC1	spatial	3	46993126	rs11716553	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SCAP	spatial	3	46989903	rs12491473	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SMARCC1	spatial	3	46989903	rs12491473	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SCAP	spatial	3	46994986	rs1463393	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SMARCC1	spatial	3	46994986	rs1463393	3	46991240	rs6774733	-0.995904	-1.0
rs6774733	Neutrophil count	SCAP	spatial			rs6774733			rs6774733	1.0	1.0
rs6774733	Neutrophil count	SMARCC1	spatial			rs6774733			rs6774733	1.0	1.0
rs6774733	Neutrophil count	SCAP	spatial	3	46989827	rs7640397	3	46991240	rs6774733	1.0	1.0
rs6774733	Neutrophil count	SMARCC1	spatial	3	46989827	rs7640397	3	46991240	rs6774733	1.0	1.0
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32707550	rs10947337	6	32710220	rs9461806	0.931651	0.987278
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706798	rs12190070	6	32710220	rs9461806	0.935653	0.991519
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706936	rs12190184	6	32710220	rs9461806	0.92555	0.978844
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706972	rs12190190	6	32710220	rs9461806	0.92555	0.978844
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706949	rs12190295	6	32710220	rs9461806	0.92555	0.978844
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706958	rs12203641	6	32710220	rs9461806	0.923648	0.978797
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706973	rs12203644	6	32710220	rs9461806	0.92555	0.978844
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705275	rs13199787	6	32710220	rs9461806	0.931863	0.991481
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705288	rs13199794	6	32710220	rs9461806	0.928085	0.991443
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705247	rs13214069	6	32710220	rs9461806	0.931863	0.991481
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705458	rs17500400	6	32710220	rs9461806	0.929973	0.991462
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32709345	rs2051599	6	32710220	rs9461806	0.935179	0.991451
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705766	rs2157325	6	32710220	rs9461806	0.924318	0.991404
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32711781	rs2227127	6	32710220	rs9461806	0.931863	0.991481
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32707565	rs2395250	6	32710220	rs9461806	0.931651	0.987278
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705421	rs28576901	6	32710220	rs9461806	0.924318	0.991404
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705413	rs28641742	6	32710220	rs9461806	0.924318	0.991404
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706953	rs28724881	6	32710220	rs9461806	0.923648	0.978797
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32707281	rs2894287	6	32710220	rs9461806	0.933552	0.987306
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32707557	rs2894289	6	32710220	rs9461806	0.931651	0.987278
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32707564	rs2894290	6	32710220	rs9461806	0.931651	0.987278
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32707805	rs5021449	6	32710220	rs9461806	0.935653	0.991519
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706127	rs6457644	6	32710220	rs9461806	0.931863	0.991481
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32708144	rs6457645	6	32710220	rs9461806	0.923113	0.96652
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32708297	rs6907815	6	32710220	rs9461806	0.931863	0.991481
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32705980	rs7772569	6	32710220	rs9461806	0.933757	0.9915
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706397	rs7773407	6	32710220	rs9461806	0.935653	0.991519
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706494	rs7773441	6	32710220	rs9461806	0.935653	0.991519
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32706718	rs7773955	6	32710220	rs9461806	0.935653	0.991519
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32710465	rs9469263	6	32710220	rs9461806	0.931863	0.991481
rs9461806	Neutrophil count	HLA-DQA2	spatial	6	32710691	rs9469264	6	32710220	rs9461806	0.931863	0.991481
rs9264277	Neutrophil count	HLA-B	spatial	6	31229049	rs2524120	6	31224666	rs9264277	0.988655	1.0
rs9264277	Neutrophil count	HLA-B	spatial	6	31227900	rs2844632	6	31224666	rs9264277	0.993189	1.0
rs9264277	Neutrophil count	HLA-B	spatial	6	31228592	rs3130442	6	31224666	rs9264277	0.990921	1.0
rs9264801	Neutrophil count	HLA-B	spatial	6	31270356	rs9264798	6	31270404	rs9264801	0.978251	0.978251
rs9264801	Neutrophil count	HLA-B	spatial			rs9264801			rs9264801	1.0	1.0
rs9264801	Neutrophil count	HLA-B	spatial	6	31270413	rs9264802	6	31270404	rs9264801	0.99639	1.0
rs2071466	Neutrophil count	PSMB8	spatial			rs2071466			rs2071466	1.0	1.0
rs2071466	Neutrophil count	PSMB9	spatial			rs2071466			rs2071466	1.0	1.0
rs2614287	Neutrophil count	AHI1	spatial	6	135688061	rs2223803	6	135692846	rs2614287	0.987942	1.0
rs2614287	Neutrophil count	AHI1	spatial	6	135691791	rs2246852	6	135692846	rs2614287	0.909716	1.0
rs2614287	Neutrophil count	AHI1	spatial	6	135691515	rs2246943	6	135692846	rs2614287	1.0	1.0
rs2614287	Neutrophil count	AHI1	spatial	6	135689834	rs2614284	6	135692846	rs2614287	0.987942	1.0
rs2614287	Neutrophil count	AHI1	spatial	6	135692617	rs2614285	6	135692846	rs2614287	0.987942	1.0
rs2614287	Neutrophil count	AHI1	spatial	6	135692670	rs2614286	6	135692846	rs2614287	0.987942	1.0
rs2614287	Neutrophil count	AHI1	spatial			rs2614287			rs2614287	1.0	1.0
rs2614287	Neutrophil count	AHI1	spatial	6	135696596	rs2746432	6	135692846	rs2614287	0.971844	0.995835
rs57529360	Neutrophil count	BRD3	spatial	9	136893735	rs386770	9	136897989	rs57529360	0.990475	0.995209
rs57529360	Neutrophil count	BRD3	spatial	9	136893866	rs410876	9	136897989	rs57529360	0.990475	0.995209
rs57529360	Neutrophil count	BRD3	spatial	9	136898626	rs433402	9	136897989	rs57529360	1.0	1.0
rs67445452	Neutrophil count	CAMK2D	spatial	4	83545975	rs13138355	4	83542615	rs67445452	0.970949	1.0
rs11308076	Neutrophil count	SMARCC1	spatial	3	47169374	rs13062022	3	47166831	rs11308076	0.947184	0.987093
rs4843073	Neutrophil count	AKAP13	spatial	15	86119455	rs1026720	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86119419	rs1026721	15	86124418	rs4843073	0.997901	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121198	rs10459683	15	86124418	rs4843073	0.997901	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121306	rs10459684	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121405	rs10459685	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121614	rs11631667	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121677	rs11631714	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121739	rs11631726	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121934	rs11631806	15	86124418	rs4843073	0.997901	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121732	rs11632800	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86124967	rs11633087	15	86124418	rs4843073	0.991652	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121452	rs11635124	15	86124418	rs4843073	0.909585	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86121671	rs11636172	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86127407	rs12906184	15	86124418	rs4843073	0.997901	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86122653	rs2061821	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86122778	rs2061822	15	86124418	rs4843073	0.925812	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86122915	rs2061823	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86123018	rs2061824	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86123987	rs4075254	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86123923	rs4075255	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86123832	rs4075256	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86126274	rs4842891	15	86124418	rs4843073	0.997901	1.0
rs4843073	Neutrophil count	AKAP13	spatial			rs4843073			rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86124482	rs4843074	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86124554	rs4843075	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86124945	rs7162168	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86127560	rs7173705	15	86124418	rs4843073	0.997901	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86125030	rs7178065	15	86124418	rs4843073	0.989536	0.99578
rs4843073	Neutrophil count	AKAP13	spatial	15	86121891	rs8032528	15	86124418	rs4843073	1.0	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86120000	rs8041467	15	86124418	rs4843073	0.997901	1.0
rs4843073	Neutrophil count	AKAP13	spatial	15	86129200	rs931082	15	86124418	rs4843073	0.997901	1.0
rs410876	Neutrophil count	BRD3	spatial	9	136889986	rs109536	9	136893866	rs410876	0.978783	0.995175
rs410876	Neutrophil count	BRD3	spatial	9	136890875	rs378740	9	136893866	rs410876	0.969605	0.995147
rs410876	Neutrophil count	BRD3	spatial	9	136890703	rs379417	9	136893866	rs410876	0.990475	0.995209
rs410876	Neutrophil count	BRD3	spatial	9	136890648	rs379471	9	136893866	rs410876	0.99288	1.0
rs410876	Neutrophil count	BRD3	spatial	9	136893735	rs386770	9	136893866	rs410876	1.0	1.0
rs410876	Neutrophil count	BRD3	spatial	9	136890590	rs401826	9	136893866	rs410876	0.971267	0.985372
rs410876	Neutrophil count	BRD3	spatial	9	136892522	rs408307	9	136893866	rs410876	0.99288	1.0
rs410876	Neutrophil count	BRD3	spatial			rs410876			rs410876	1.0	1.0
rs410876	Neutrophil count	BRD3	spatial	9	136891369	rs417142	9	136893866	rs410876	0.990527	1.0
rs410876	Neutrophil count	BRD3	spatial	9	136898626	rs433402	9	136893866	rs410876	0.990475	0.995209
rs7796785	Neutrophil count	MAGI2	spatial			rs7796785			rs7796785	1.0	1.0
rs643177	Neutrophil count	AHI1	spatial	6	138197823	rs582757	6	138195692	rs643177	1.0	1.0
rs62406226	Neutrophil count	CANX	spatial			rs62406226			rs62406226	1.0	1.0
rs62406226	Neutrophil percentage of white cells	CANX	spatial			rs62406226			rs62406226	1.0	1.0
rs17831500	Neutrophil count	CDC26	spatial	9	116045087	rs17763934	9	116047471	rs17831500	0.996867	1.0
rs17831500	Neutrophil count	CDC26	spatial	9	116046779	rs17764013	9	116047471	rs17831500	0.996867	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227179053	rs1045285	1	227180946	rs3795445	0.901296	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227179036	rs1045286	1	227180946	rs3795445	0.903115	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227178961	rs1045287	1	227180946	rs3795445	0.903115	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227178712	rs1045289	1	227180946	rs3795445	0.903115	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227178699	rs1045290	1	227180946	rs3795445	0.903115	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227177730	rs1186	1	227180946	rs3795445	0.903115	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227183021	rs1343744	1	227180946	rs3795445	0.899481	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227177443	rs3768424	1	227180946	rs3795445	1.0	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227178126	rs3768425	1	227180946	rs3795445	0.903115	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial			rs3795445			rs3795445	1.0	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227180980	rs3795446	1	227180946	rs3795445	1.0	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227185384	rs9726097	1	227180946	rs3795445	0.901296	1.0
rs3795445	Neutrophil count	CDC42BPA	spatial	1	227185374	rs9727512	1	227180946	rs3795445	0.899481	1.0
rs6678033	Neutrophil count	LEPR	spatial			rs6678033			rs6678033	1.0	1.0
