snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174544	Phosphatidylethanolamine(38:5)_[M-H]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylethanolamine(38:5)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylcholine(42:4)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylcholine(42:4)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylcholine(42:4)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylcholine(42:4)_[M+OAc]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylcholine(42:4)_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61567752	rs174544	0.907155	1.0
rs174544	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61571347	rs174548	11	61567752	rs174544	0.976996	1.0
rs174544	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61567752	rs174544	0.907155	1.0
rs174568	Serum metabolite levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Serum metabolite levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Serum metabolite levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Serum metabolite levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Serum metabolite levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Serum metabolite levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Serum metabolite ratios in chronic kidney disease	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(36:2)_[M+H]1+/Phosphatidylethanolamine(39:2)_[M+H]1+/Phosphatidate(41:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(36:4)_[M+H]1+/Phosphatidylethanolamine(39:4)_[M+H]1+/Phosphatidate(41:5)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:4)_[M+H]1+/Phosphatidylethanolamine(39:4)_[M+H]1+/Phosphatidate(41:5)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(36:4)_[M+H]1+/Phosphatidylethanolamine(39:4)_[M+H]1+/Phosphatidate(41:5)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:4)_[M+H]1+/Phosphatidylethanolamine(39:4)_[M+H]1+/Phosphatidate(41:5)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(36:4)_[M+H]1+/Phosphatidylethanolamine(39:4)_[M+H]1+/Phosphatidate(41:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(36:4)_[M+H]1+/Phosphatidylethanolamine(39:4)_[M+H]1+/Phosphatidate(41:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
